_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deaf08b0e0a197c2902c72,Chalet,"3,750,000","Marassi, Sidi Abdel Rahman, North Coast",3,3,150,"25,000",2026-04-14T23:18:00.487Z
69deaf08b0e0a197c2902c73,Chalet,"5,000,000","Blue Blue, Al Ain Al Sokhna, Suez",2,2,100,"50,000",2026-04-14T23:18:00.488Z
69deaf08b0e0a197c2902c74,Duplex,"9,250,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,245,"37,755",2026-04-14T23:18:00.488Z
69deaf08b0e0a197c2902c75,Duplex,"24,500,000","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,5,445,"55,056",2026-04-14T23:18:00.489Z
69deaf08b0e0a197c2902c76,Chalet,"1,300,000","Marina 8, Marina, Al Alamein, North Coast",3,2,188,"6,914",2026-04-14T23:18:00.490Z
69deaf08b0e0a197c2902c77,Chalet,"6,000,000","Blue Blue, Al Ain Al Sokhna, Suez",3,2,125,"48,000",2026-04-14T23:18:00.490Z
69deaf08b0e0a197c2902c78,Apartment,"4,200,000","Al Gezira St., South Investors Area, New Cairo City, Cairo",2,1,130,"32,307",2026-04-14T23:18:00.491Z
69deaf08b0e0a197c2902c79,Townhouse,"15,500,000","Grand Residence, South Investors Area, New Cairo City, Cairo",3,3,282,"54,964",2026-04-14T23:18:00.491Z
69deaf08b0e0a197c2902c7a,Chalet,"4,500,000","Blue Blue, Al Ain Al Sokhna, Suez",1,2,81,"55,555",2026-04-14T23:18:00.492Z
69deaf08b0e0a197c2902c7b,Twin House,"32,000,000","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5,4,303,"105,610",2026-04-14T23:18:00.493Z
69deaf08b0e0a197c2902c7c,Apartment,"7,700,000","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,127,"60,629",2026-04-14T23:18:00.494Z
69deaf08b0e0a197c2902c7d,Twin House,"24,614,236","Al Maqsad, New Capital Compounds, New Capital City, Cairo",4,4,359,"68,563",2026-04-14T23:18:00.494Z
69deaf08b0e0a197c2902c7e,Apartment,"6,399,800","BETA Residence, Hadayek October, 6 October City, Giza",3,2,149,"42,951",2026-04-14T23:18:00.495Z
69deaf08b0e0a197c2902c7f,Villa,"10,000,000","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,250,"40,000",2026-04-14T23:18:00.495Z
69deaf08b0e0a197c2902c80,Apartment,"4,045,000","Elite West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:18:00.496Z
69deaf08b0e0a197c2902c81,Chalet,"12,000,000","La vista Ras El Hikma, Ras Al Hekma, North Coast",3,3,150,"80,000",2026-04-14T23:18:00.497Z
69deaf08b0e0a197c2902c82,Chalet,"8,500,000","Mountain View, Ras Al Hekma, North Coast",2,2,92,"92,391",2026-04-14T23:18:00.497Z
69deaf08b0e0a197c2902c83,Townhouse,"13,000,000","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,260,"50,000",2026-04-14T23:18:00.498Z
69deaf08b0e0a197c2902c84,Duplex,"10,500,000","Garden Residence, Hyde Park, New Cairo City, Cairo",3,3,211,"49,763",2026-04-14T23:18:00.499Z
69deaf0db0e0a197c2902c85,Chalet,"22,800,000","Marsa Baghush, Qesm Marsa Matrouh, North Coast",3,2,160,"142,500",2026-04-14T23:18:05.775Z
69deaf0db0e0a197c2902c86,Chalet,"13,000,000","Diplomats Mountain View, Fuka, North Coast",2,2,180,"72,222",2026-04-14T23:18:05.776Z
69deaf0db0e0a197c2902c87,Chalet,"7,200,000","Azha, Al Ain Al Sokhna, Suez",3,2,136,"52,941",2026-04-14T23:18:05.776Z
69deaf0db0e0a197c2902c88,Penthouse,"6,700,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3,151,"44,370",2026-04-14T23:18:05.777Z
69deaf0db0e0a197c2902c89,Chalet,"14,500,000","Ras Soma, Safaga, Hurghada, Red Sea",3,3,135,"107,407",2026-04-14T23:18:05.777Z
69deaf0db0e0a197c2902c8a,Chalet,"25,000,000","Bay West, Soma Bay, Safaga, Hurghada, Red Sea",3,3,146,"171,232",2026-04-14T23:18:05.778Z
69deaf0db0e0a197c2902c8b,Villa,"17,500,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",4,4,182,"96,153",2026-04-14T23:18:05.779Z
69deaf0db0e0a197c2902c8c,Chalet,"25,000,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3,3,146,"171,232",2026-04-14T23:18:05.779Z
69deaf0db0e0a197c2902c8d,Chalet,"14,500,000","Ancient Hill, El Gouna, Hurghada, Red Sea",3,3,135,"107,407",2026-04-14T23:18:05.780Z
69deaf0db0e0a197c2902c8e,Villa,"17,500,000","Ras Soma, Safaga, Hurghada, Red Sea",4,4,182,"96,153",2026-04-14T23:18:05.780Z
69deaf0db0e0a197c2902c8f,Chalet,"12,000,000","Ras Soma, Safaga, Hurghada, Red Sea",2,2,105,"114,285",2026-04-14T23:18:05.781Z
69deaf0db0e0a197c2902c90,Chalet,"14,500,000","Tuban Islands, El Gouna, Hurghada, Red Sea",3,3,135,"107,407",2026-04-14T23:18:05.782Z
69deaf0db0e0a197c2902c91,Chalet,"25,000,000","Tuban Islands, El Gouna, Hurghada, Red Sea",3,3,146,"171,232",2026-04-14T23:18:05.782Z
69deaf0db0e0a197c2902c92,Chalet,"25,000,000","Ras Soma, Safaga, Hurghada, Red Sea",3,3,146,"171,232",2026-04-14T23:18:05.783Z
69deaf0db0e0a197c2902c93,Chalet,"12,000,000","Tuban Islands, El Gouna, Hurghada, Red Sea",2,2,105,"114,285",2026-04-14T23:18:05.783Z
69deaf0db0e0a197c2902c94,Chalet,"25,000,000","Ancient Sands Resort, El Gouna, Hurghada, Red Sea",3,3,146,"171,232",2026-04-14T23:18:05.784Z
69deaf0db0e0a197c2902c95,Villa,"17,500,000","Tuban Islands, El Gouna, Hurghada, Red Sea",4,4,182,"96,153",2026-04-14T23:18:05.785Z
69deaf0db0e0a197c2902c96,Chalet,"12,000,000","Ancient Hill, El Gouna, Hurghada, Red Sea",2,2,105,"114,285",2026-04-14T23:18:05.785Z
69deaf0db0e0a197c2902c97,Chalet,"25,000,000","Ancient Hill, El Gouna, Hurghada, Red Sea",3,3,146,"171,232",2026-04-14T23:18:05.786Z
69deaf0db0e0a197c2902c98,Chalet,"25,000,000","Mangroovy Residence, El Gouna, Hurghada, Red Sea",3,3,146,"171,232",2026-04-14T23:18:05.786Z
69deaf0db0e0a197c2902c99,Villa,"17,500,000","Ancient Sands Resort, El Gouna, Hurghada, Red Sea",4,4,182,"96,153",2026-04-14T23:18:05.787Z
69deaf0db0e0a197c2902c9a,Chalet,"12,000,000","Ancient Sands Resort, El Gouna, Hurghada, Red Sea",2,2,105,"114,285",2026-04-14T23:18:05.788Z
69deaf0db0e0a197c2902c9b,Chalet,"12,000,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2,2,105,"114,285",2026-04-14T23:18:05.789Z
69deaf0db0e0a197c2902c9c,Townhouse,"16,200,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5,5,255,"63,529",2026-04-14T23:18:05.789Z
69deaf0db0e0a197c2902c9d,Chalet,"5,400,000","Safia, Ras Al Hekma, North Coast",3,2,135,"40,000",2026-04-14T23:18:05.790Z
69deaf12b0e0a197c2902c9e,Apartment,"8,200,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,158,"51,898",2026-04-14T23:18:10.341Z
69deaf12b0e0a197c2902c9f,Apartment,"11,000,000","O West, 6 October Compounds, 6 October City, Giza",3,2,152,"72,368",2026-04-14T23:18:10.341Z
69deaf12b0e0a197c2902ca0,Chalet,"14,490,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3,2,121,"119,752",2026-04-14T23:18:10.342Z
69deaf12b0e0a197c2902ca1,Chalet,"20,230,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",2,2,106,"190,849",2026-04-14T23:18:10.343Z
69deaf12b0e0a197c2902ca2,Chalet,"14,840,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3,3,135,"109,925",2026-04-14T23:18:10.343Z
69deaf12b0e0a197c2902ca3,Chalet,"19,712,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",2,2,106,"185,962",2026-04-14T23:18:10.344Z
69deaf12b0e0a197c2902ca4,Chalet,"14,280,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3,3,135,"105,777",2026-04-14T23:18:10.344Z
69deaf12b0e0a197c2902ca5,Townhouse,"16,900,000","Azha, Al Ain Al Sokhna, Suez",3,3,185,"91,351",2026-04-14T23:18:10.345Z
69deaf12b0e0a197c2902ca6,Apartment,"9,450,000","Palm Hills Village Gate, South Investors Area, New Cairo City, Cairo",2,2,150,"63,000",2026-04-14T23:18:10.346Z
69deaf12b0e0a197c2902ca7,Apartment,"10,000,000","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,136,"73,529",2026-04-14T23:18:10.346Z
69deaf12b0e0a197c2902ca8,Apartment,"4,045,000","Terrace Compound, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:18:10.347Z
69deaf12b0e0a197c2902ca9,Penthouse,"7,900,000","Azha, Al Ain Al Sokhna, Suez",3,3,153,"51,633",2026-04-14T23:18:10.347Z
69deaf12b0e0a197c2902caa,Townhouse,"17,000,000","LVLS By Mountain View, Qesm Ad Dabaah, North Coast",3,3,180,"94,444",2026-04-14T23:18:10.348Z
69deaf12b0e0a197c2902cab,Apartment,"12,300,000","Crescent Walk, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,121,"101,652",2026-04-14T23:18:10.348Z
69deaf12b0e0a197c2902cac,Apartment,"12,000,000","O West, 6 October Compounds, 6 October City, Giza",4,5,223,"53,811",2026-04-14T23:18:10.349Z
69deaf12b0e0a197c2902cad,Apartment,"19,500,000","One 16, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,300,"65,000",2026-04-14T23:18:10.350Z
69deaf12b0e0a197c2902cae,Apartment,"4,045,000","Zayed 2000, 4th District, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:18:10.350Z
69deaf12b0e0a197c2902caf,iVilla,"18,300,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5,4,254,"72,047",2026-04-14T23:18:10.351Z
69deaf12b0e0a197c2902cb0,Apartment,"14,000,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,124,"112,903",2026-04-14T23:18:10.351Z
69deaf12b0e0a197c2902cb1,Apartment,"6,000,000","Cleopatra Square, 26th of July Corridor, 6 October City, Giza",3,3,20,"300,000",2026-04-14T23:18:10.352Z
69deaf12b0e0a197c2902cb2,Townhouse,"32,400,000","Marassi, Sidi Abdel Rahman, North Coast",3,3,239,"135,564",2026-04-14T23:18:10.352Z
69deaf12b0e0a197c2902cb3,Villa,"10,000,000","Makadi Beach, Makadi, Hurghada, Red Sea",3,3,160,"62,500",2026-04-14T23:18:10.353Z
69deaf12b0e0a197c2902cb4,Apartment,"4,750,000","Sodic East, 6th District, New Heliopolis, Cairo",3,3,153,"31,045",2026-04-14T23:18:10.354Z
69deaf12b0e0a197c2902cb5,Apartment,"4,045,000","Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:18:10.354Z
69deaf12b0e0a197c2902cb6,Townhouse,"32,000,000","Almaza Bay, Qesm Marsa Matrouh, North Coast",4,4,250,"128,000",2026-04-14T23:18:10.355Z
69deaf16b0e0a197c2902cb7,Chalet,"14,000,000","Almaza Bay, Qesm Marsa Matrouh, North Coast",2,2,155,"90,322",2026-04-14T23:18:14.710Z
69deaf16b0e0a197c2902cb8,Chalet,"15,000,000","Azha North, Ras Al Hekma, North Coast",3,3,136,"110,294",2026-04-14T23:18:14.711Z
69deaf16b0e0a197c2902cb9,Townhouse,"17,900,900","Mangroovy Residence, El Gouna, Hurghada, Red Sea",3,4,180,"99,449",2026-04-14T23:18:14.711Z
69deaf16b0e0a197c2902cba,Apartment,"9,000,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3,150,"60,000",2026-04-14T23:18:14.711Z
69deaf16b0e0a197c2902cbb,Chalet,"11,999,999","Mangroovy Residence, El Gouna, Hurghada, Red Sea",2,2,115,"104,347",2026-04-14T23:18:14.712Z
69deaf16b0e0a197c2902cbc,Townhouse,"11,000,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3,190,"57,894",2026-04-14T23:18:14.712Z
69deaf16b0e0a197c2902cbd,Apartment,"15,000,000","Mangroovy Residence, El Gouna, Hurghada, Red Sea",3,3,129,"116,279",2026-04-14T23:18:14.712Z
69deaf16b0e0a197c2902cbe,Apartment,"12,500,000","Mangroovy Residence, El Gouna, Hurghada, Red Sea",2,2,110,"113,636",2026-04-14T23:18:14.713Z
69deaf16b0e0a197c2902cbf,Chalet,"15,560,060","Mangroovy Residence, El Gouna, Hurghada, Red Sea",3,3,132,"117,879",2026-04-14T23:18:14.713Z
69deaf16b0e0a197c2902cc0,Twin House,"30,000,100","Azha North, Ras Al Hekma, North Coast",4,4,200,"150,000",2026-04-14T23:18:14.714Z
69deaf16b0e0a197c2902cc1,Chalet,"14,000,000","Azha North, Ras Al Hekma, North Coast",2,2,116,"120,689",2026-04-14T23:18:14.714Z
69deaf16b0e0a197c2902cc2,Chalet,"12,000,000","Almaza Bay, Qesm Marsa Matrouh, North Coast",1,1,90,"133,333",2026-04-14T23:18:14.715Z
69deaf16b0e0a197c2902cc3,Apartment,"7,000,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",2,2,80,"87,500",2026-04-14T23:18:14.715Z
69deaf16b0e0a197c2902cc4,Villa,"40,000,000","Almaza Bay, Qesm Marsa Matrouh, North Coast",5,5,257,"155,642",2026-04-14T23:18:14.716Z
69deaf16b0e0a197c2902cc5,Villa,"18,500,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",4,4,280,"66,071",2026-04-14T23:18:14.716Z
69deaf16b0e0a197c2902cc6,Chalet,"18,000,000","Almaza Bay, Qesm Marsa Matrouh, North Coast",3,3,207,"86,956",2026-04-14T23:18:14.716Z
69deaf16b0e0a197c2902cc7,Apartment,"8,500,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3,167,"50,898",2026-04-14T23:18:14.717Z
69deaf16b0e0a197c2902cc8,Chalet,"15,990,000","Azha North, Ras Al Hekma, North Coast",3,3,123,"130,000",2026-04-14T23:18:14.717Z
69deaf16b0e0a197c2902cc9,Villa,"35,000,000","Belle Vie, New Zayed City, Sheikh Zayed City, Giza",3,2,302,"115,894",2026-04-14T23:18:14.717Z
69deaf16b0e0a197c2902cca,Chalet,"8,500,000","Azha, Al Ain Al Sokhna, Suez",3,2,172,"49,418",2026-04-14T23:18:14.718Z
69deaf16b0e0a197c2902ccb,Apartment,"1,250,000","Palm Hills October, Cairo Alexandria Desert Road, 6 October City, Giza",3,3,172,"7,267",2026-04-14T23:18:14.718Z
69deaf16b0e0a197c2902ccc,Villa,"4,200,000","Q-Hills, New Zayed City, Sheikh Zayed City, Giza",4,4,500,"8,400",2026-04-14T23:18:14.718Z
69deaf16b0e0a197c2902ccd,Chalet,"10,000,000","Mangroovy Residence, El Gouna, Hurghada, Red Sea",2,2,120,"83,333",2026-04-14T23:18:14.719Z
69deaf16b0e0a197c2902cce,Apartment,"5,166,000","AiAngle City Mall, New Narges, New Cairo City, Cairo",3,2,172,"30,034",2026-04-14T23:18:14.719Z
69deaf16b0e0a197c2902ccf,Apartment,"4,045,000","Genova, Riviera City, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:18:14.719Z
69deaf1bb0e0a197c2902cd0,Chalet,"6,900,000","Azha, Al Ain Al Sokhna, Suez",2,2,130,"53,076",2026-04-14T23:18:18.989Z
69deaf1bb0e0a197c2902cd1,Apartment,"5,500,000","B3, Madinaty, Cairo",2,1,90,"61,111",2026-04-14T23:18:18.989Z
69deaf1bb0e0a197c2902cd2,Apartment,"2,950,000","Sun Capital, Fayoum Desert road, 6 October City, Giza",2,2,100,"29,500",2026-04-14T23:18:18.990Z
69deaf1bb0e0a197c2902cd3,Apartment,"4,045,000","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:18:18.991Z
69deaf1bb0e0a197c2902cd4,Chalet,"13,114,000","Mountain View, Ras Al Hekma, North Coast",3,3,132,"99,348",2026-04-14T23:18:18.991Z
69deaf1bb0e0a197c2902cd5,Villa,"31,000,000","Belle Vie, New Zayed City, Sheikh Zayed City, Giza",4,4,20,"1,550,000",2026-04-14T23:18:18.992Z
69deaf1bb0e0a197c2902cd6,Townhouse,"12,500,000","Silver Sands, Qesm Marsa Matrouh, North Coast",3,3,149,"83,892",2026-04-14T23:18:18.992Z
69deaf1bb0e0a197c2902cd7,Apartment,"12,000,000","O West, 6 October Compounds, 6 October City, Giza",3,2,156,"76,923",2026-04-14T23:18:18.993Z
69deaf1bb0e0a197c2902cd8,Chalet,"16,500,000","Azha North, Ras Al Hekma, North Coast",3,4,130,"126,923",2026-04-14T23:18:18.993Z
69deaf1bb0e0a197c2902cd9,Townhouse,"16,000,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",5,5,365,"43,835",2026-04-14T23:18:18.994Z
69deaf1bb0e0a197c2902cda,Apartment,"15,500,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3,3,128,"121,093",2026-04-14T23:18:18.995Z
69deaf1bb0e0a197c2902cdb,Villa,"23,000,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",4,4,218,"105,504",2026-04-14T23:18:18.995Z
69deaf1bb0e0a197c2902cdc,Apartment,"12,000,000","O West, 6 October Compounds, 6 October City, Giza",4,4,223,"53,811",2026-04-14T23:18:18.996Z
69deaf1bb0e0a197c2902cdd,Apartment,"12,800,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",2,2,110,"116,363",2026-04-14T23:18:18.996Z
69deaf1bb0e0a197c2902cde,Chalet,"15,000,000","Azha North, Ras Al Hekma, North Coast",3,3,123,"121,951",2026-04-14T23:18:18.997Z
69deaf1bb0e0a197c2902cdf,Villa,"22,800,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",6,7,450,"50,666",2026-04-14T23:18:18.997Z
69deaf1bb0e0a197c2902ce0,Apartment,"11,000,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2,2,106,"103,773",2026-04-14T23:18:18.998Z
69deaf1bb0e0a197c2902ce1,Villa,"20,000,100","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",3,4,190,"105,263",2026-04-14T23:18:18.999Z
69deaf1bb0e0a197c2902ce2,Apartment,"15,700,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",3,3,140,"112,142",2026-04-14T23:18:18.999Z
69deaf1bb0e0a197c2902ce3,Twin House,"32,000,077","Azha North, Ras Al Hekma, North Coast",3,4,180,"177,778",2026-04-14T23:18:19.000Z
69deaf1bb0e0a197c2902ce4,Apartment,"7,000,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",2,2,135,"51,851",2026-04-14T23:18:19.000Z
69deaf1bb0e0a197c2902ce5,Chalet,"14,990,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",3,3,130,"115,307",2026-04-14T23:18:19.001Z
69deaf1bb0e0a197c2902ce6,Twin House,"20,999,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",3,3,178,"117,971",2026-04-14T23:18:19.002Z
69deaf1bb0e0a197c2902ce7,Chalet,"13,000,000","Azha North, Ras Al Hekma, North Coast",2,2,100,"130,000",2026-04-14T23:18:19.002Z
69deaf1bb0e0a197c2902ce8,Chalet,"14,999,999","Azha North, Ras Al Hekma, North Coast",2,2,110,"136,363",2026-04-14T23:18:19.003Z
69deaf1fb0e0a197c2902ce9,Chalet,"11,800,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",2,2,113,"104,424",2026-04-14T23:18:23.217Z
69deaf1fb0e0a197c2902cea,Apartment,"9,200,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3,167,"55,089",2026-04-14T23:18:23.217Z
69deaf1fb0e0a197c2902ceb,Apartment,"7,800,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",2,2,139,"56,115",2026-04-14T23:18:23.218Z
69deaf1fb0e0a197c2902cec,Apartment,"6,600,000","Village Views, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,132,"50,000",2026-04-14T23:18:23.219Z
69deaf1fb0e0a197c2902ced,Villa,"18,950,000","Creek Town, The 1st Settlement, New Cairo City, Cairo",5,5,305,"62,131",2026-04-14T23:18:23.220Z
69deaf1fb0e0a197c2902cee,Apartment,"16,000,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,190,"84,210",2026-04-14T23:18:23.220Z
69deaf1fb0e0a197c2902cef,Apartment,"4,500,000","Dar Masr 2 - elandalus, South Teseen St., The 5th Settlement, New Cairo City, Cairo",3,2,130,"34,615",2026-04-14T23:18:23.221Z
69deaf1fb0e0a197c2902cf0,Apartment,"6,000,000","Sodic East, 6th District, New Heliopolis, Cairo",2,3,120,"50,000",2026-04-14T23:18:23.222Z
69deaf1fb0e0a197c2902cf1,Chalet,"7,500,000","Azha, Al Ain Al Sokhna, Suez",2,2,148,"50,675",2026-04-14T23:18:23.222Z
69deaf1fb0e0a197c2902cf2,Apartment,"4,045,000","Zayed Regency, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,135,"29,962",2026-04-14T23:18:23.223Z
69deaf1fb0e0a197c2902cf3,Apartment,"5,500,000","Noor City, Cairo",3,2,119,"46,218",2026-04-14T23:18:23.224Z
69deaf1fb0e0a197c2902cf4,Apartment,"5,530,000","AiAngle City Mall, New Narges, New Cairo City, Cairo",3,3,185,"29,891",2026-04-14T23:18:23.224Z
69deaf1fb0e0a197c2902cf5,Townhouse,"20,000,000","Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,266,"75,187",2026-04-14T23:18:23.225Z
69deaf1fb0e0a197c2902cf6,Hotel Apartment,"12,000,000","Arkan Palm 205, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,160,"75,000",2026-04-14T23:18:23.225Z
69deaf1fb0e0a197c2902cf7,Villa,"40,000,000","Fouka Bay, Qesm Marsa Matrouh, North Coast",4,5,712,"56,179",2026-04-14T23:18:23.226Z
69deaf1fb0e0a197c2902cf8,Apartment,"3,000,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,159,"18,867",2026-04-14T23:18:23.227Z
69deaf1fb0e0a197c2902cf9,Chalet,"10,036,000","Mountain View, Ras Al Hekma, North Coast",2,2,85,"118,070",2026-04-14T23:18:23.227Z
69deaf1fb0e0a197c2902cfa,Apartment,"18,500,000","Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,5,255,"72,549",2026-04-14T23:18:23.228Z
69deaf1fb0e0a197c2902cfb,Villa,"9,000,000","O West, 6 October Compounds, 6 October City, Giza",3,4,217,"41,474",2026-04-14T23:18:23.228Z
69deaf1fb0e0a197c2902cfc,Villa,"25,000,000","Boho, Al Ain Al Sokhna, Suez",4,4,183,"136,612",2026-04-14T23:18:23.229Z
69deaf1fb0e0a197c2902cfd,Townhouse,"3,275,000","Kingsway, Boulevard Road, Green Belt, 6 October City, Giza",3,3,190,"17,236",2026-04-14T23:18:23.229Z
69deaf1fb0e0a197c2902cfe,Twin House,"15,300,000","La Vista City, New Capital Compounds, New Capital City, Cairo",4,4,280,"54,642",2026-04-14T23:18:23.230Z
69deaf1fb0e0a197c2902cff,Apartment,"6,500,000","O West, 6 October Compounds, 6 October City, Giza",1,1,100,"65,000",2026-04-14T23:18:23.231Z
69deaf1fb0e0a197c2902d00,Villa,"19,800,000","O West, 6 October Compounds, 6 October City, Giza",5,5,275,"72,000",2026-04-14T23:18:23.232Z
69deaf1fb0e0a197c2902d01,Chalet,"8,600,000","Mesca, Soma Bay, Safaga, Hurghada, Red Sea",1,1,100,"86,000",2026-04-14T23:18:23.232Z
69deaf23b0e0a197c2902d02,Villa,"32,900,000","Ramla, Ras Al Hekma, North Coast",5,5,260,"126,538",2026-04-14T23:18:27.832Z
69deaf23b0e0a197c2902d03,Duplex,"10,500,000","Badya Palm Hills, 6 October Compounds, 6 October City, Giza",3,3,195,"53,846",2026-04-14T23:18:27.833Z
69deaf23b0e0a197c2902d04,Chalet,"14,500,000","Ramla, Ras Al Hekma, North Coast",2,2,120,"120,833",2026-04-14T23:18:27.833Z
69deaf23b0e0a197c2902d05,Twin House,"16,700,000","O West, 6 October Compounds, 6 October City, Giza",4,4,220,"75,909",2026-04-14T23:18:27.833Z
69deaf23b0e0a197c2902d06,Chalet,"19,800,000","Ramla, Ras Al Hekma, North Coast",3,3,160,"123,750",2026-04-14T23:18:27.834Z
69deaf23b0e0a197c2902d07,Penthouse,"21,300,000","Ramla, Ras Al Hekma, North Coast",4,4,210,"101,428",2026-04-14T23:18:27.834Z
69deaf23b0e0a197c2902d08,Apartment,"8,900,000","O West, 6 October Compounds, 6 October City, Giza",2,2,140,"63,571",2026-04-14T23:18:27.835Z
69deaf23b0e0a197c2902d09,Twin House,"28,700,000","Ramla, Ras Al Hekma, North Coast",4,4,230,"124,782",2026-04-14T23:18:27.835Z
69deaf23b0e0a197c2902d0a,Apartment,"10,980,000","O West, 6 October Compounds, 6 October City, Giza",3,3,160,"68,625",2026-04-14T23:18:27.835Z
